ID,SalePrice
2658,133459.713080292
2718,198947.74103131873
2414,201377.09887552809
1989,107589.34134546551
625,173012.69630287992
333,88132.25000668761
1327,94025.71185126278
858,148280.35028218222
95,214214.35107246335
1568,154429.79016207875
2482,172941.21211910812
1364,115520.59640200474
2584,163755.16979890678
818,257329.4094838451
2673,154439.71032588082
2089,93681.04689880683
1297,160971.95225283556
790,119763.0438080749
2616,177356.90746385686
720,197095.11735290123
222,141225.532933906
557,131999.0456435213
1148,197646.52489601736
2766,166304.65814914604
534,188452.72960182469
1452,107756.90542625322
630,133170.75045916866
2648,141668.54025705578
125,161554.03497129696
1904,36500.80264957683
1670,115324.13659421646
756,103297.1406069082
717,235838.78198269696
1032,158783.48639599787
852,217579.6990914088
1731,199351.88166039687
2639,87491.31031941646
2071,56091.7862353924
1267,125985.36462229234
1851,207357.64247115154
567,171540.21876418908
2439,214605.69808833592
1898,160979.89208271858
647,128013.76736591199
2256,219566.6356345395
979,81943.0157035211
1444,220860.34052031598
2485,102470.03238516748
157,114535.15503441232
88,124306.52076535107
2003,102171.02859841632
186,201794.15913327885
1425,250589.48006270808
2695,129160.70729222252
738,114712.20852262074
395,153333.01368749893
1353,167315.67174937096
1878,138634.41971446757
390,168163.14862383535
1456,236612.46949225233
1103,317361.1147026748
1387,125253.93333071834
2070,136180.03424146853
1199,186162.08509209685
2479,181430.79249143988
501,311931.4662096425
2362,85559.67653612931
1718,238041.87536204042
2188,64224.485331319665
1483,154588.8405960147
2557,88308.90426653741
437,355675.1771039184
2224,219539.97746646812
1628,187199.498953193
397,132181.9701132911
587,191908.50877210576
971,133520.43134862251
2611,143301.6839076125
1887,85009.02623511066
2399,343863.53574144153
2148,209781.21686937206
304,129413.9248924425
1997,124174.37093936166
2817,123274.47673738774
1431,210714.57285398766
427,374567.03372192243
263,115530.90488368928
598,169796.03085427053
2895,236840.53251823699
687,157001.37848092013
1822,130107.03305572123
2191,95392.46428480573
179,105750.31877272288
1009,263052.4408255282
2010,114617.78285069967
1991,139325.59293781567
1411,158869.22281549705
1721,278007.78310607804
1144,195287.80584888815
593,218917.094102151
575,278868.7461972218
1249,182057.5564658325
1604,116480.66803109713
1064,391106.9159677441
1923,151469.38737458037
1988,95878.70949913193
2325,178774.79159809684
114,204883.33176685972
2700,196502.11214086818
217,140641.1870805571
343,172937.33329504653
386,240910.9930930485
2005,88907.16942065208
2908,132403.15333663375
1814,210957.04828635987
2446,424575.72468295356
208,158992.64927500678
1679,111263.65026533935
822,291265.82072636764
6,185712.10510372583
1781,338528.5024638658
2397,318559.78532918356
2340,315861.17124863854
1618,166572.91891432542
2843,143173.07878771672
1061,369826.26856304414
2786,113262.6591459629
1935,133828.10058908054
1341,122185.3070310861
521,274426.23003700835
2136,124618.74663673817
996,175731.71816469418
227,148566.56745999167
135,160281.5890201126
1167,162048.58092862545
294,228694.99676998483
1776,217248.1361634169
540,185383.18021336157
1717,238040.14940165388
2303,120766.28127206278
116,185991.16506828184
127,137338.47653142025
1371,122145.69550011816
1014,187359.11594544092
1507,69450.74354716072
702,145272.680276161
750,156233.2059553364
261,151464.33443948126
1559,49479.62958103942
577,247614.28786077228
2812,216183.20916728134
2080,169903.96109970132
1368,105868.03622789624
2376,115027.78225789526
659,101474.66019393003
1235,122103.95655713831
332,72265.26994307288
1917,147464.9788126602
2094,249027.0400529551
1460,270973.9971290062
1471,200250.15830389815
1509,108652.17692358982
1922,121450.742628676
433,400310.28399045754
460,304240.7123455696
1116,249046.1215816245
1137,172978.76786108737
53,180472.62033824858
2354,246423.8075775569
1475,206947.07909650507
1761,464018.88190507825
842,130865.66422877471
2739,162588.3893015014
2509,180283.8664112592
1007,209280.20978555997
2610,186891.1586868355
1952,102824.95121136056
2719,191761.75772717776
2921,78410.6560707029
1966,134710.92285319234
292,123717.82031405743
1204,190722.44281014288
1829,250753.0648096266
2419,196289.53717698934
391,162548.22976211732
798,119383.37077678411
481,193612.00934865308
193,202157.50863490792
555,121406.68055845771
899,44142.73886943105
2357,187834.2594331925
328,105321.86540037334
1356,98257.05619538983
1154,117743.9045631667
1730,181832.1376617744
2249,145418.6690196566
1119,258198.41285628686
2856,125910.54056495061
1394,145427.32101534697
2587,134698.92890604585
61,341745.9927390246
2661,175217.79083274203
2711,136004.05095799704
1147,189539.6417768169
757,144983.6015935216
2623,76235.42281491464
2378,146724.4446860501
1413,124725.31083175848
1722,261930.92243158334
1112,228779.0757544971
1623,177224.8170392891
1201,194504.10250948256
1513,107232.98749349479
957,411874.61377899256
1171,256727.86108202575
1145,202570.06721072813
2726,228792.27778332357
703,131028.11666763743
760,89954.90059841539
1964,137762.58164660237
2512,192068.29007857316
159,137606.0030709037
1281,170709.3206325839
468,186987.7924379023
290,119137.77396539533
665,122067.70804215665
1463,266003.80478453817
1792,233176.93782212972
923,166673.10584414008
500,302636.11063439044
1408,115882.57001991651
331,60739.41208002974
170,104254.01820126544
2192,83564.89491485675
2571,292473.8646907525
2314,166411.84307488974
2647,84534.20624113502
422,380799.8515291114
2457,328948.6280254079
1838,209025.30007038114
2805,250385.4828153557
1645,165906.361798833
1711,330647.8954344734
2825,242398.77486508203
322,318267.0526967251
2103,253658.37108448544
342,136135.11738589505
600,99637.21965196778
488,181504.29082890568
1725,332085.67117863253
2246,255335.47858960804
2847,148417.4144746648
806,230329.61589887302
530,240098.02691039117
963,211259.14852827298
2678,84955.35723431408
171,73828.251602585
2401,380880.9306824602
805,211860.85317414263
2259,224603.3185203453
1748,187692.01824486506
1361,137094.85289275536
1677,112328.66026122394
1406,142715.96245325048
2322,237565.06378513935
688,171543.28926500378
143,136440.084464373
804,199122.4059330769
1214,164056.3102612663
2828,136284.94142887858
1999,174046.3259578804
2467,215454.96095392134
2665,173935.0616366944
1538,335178.7749249842
398,109039.93951257662
2822,139869.06184068535
2157,154596.60741775416
1856,207202.35786940984
1269,89176.86967438008
2570,123849.41739436115
2320,244210.5931701735
1517,126238.37703342919
2304,115360.22281184861
1312,87762.99569725864
2012,137435.4120662855
506,274966.90532087086
2865,216023.66501933945
2367,100737.21430453227
554,100426.69811987305
238,137354.52312740992
1954,112420.97698268025
2488,145978.6291498089
2291,89227.46861956785
1969,86171.61166172141
2725,155238.1539409901
1482,154588.8405960147
2763,210818.00751636317
503,274436.1032874737
1584,240490.78168296613
1531,191210.76192419376
2210,209018.57146106887
459,334105.96602582454
556,126006.47286383607
1347,148993.08728143305
1290,73464.27797102588
1388,106700.05733646695
1571,318907.2367417242
2754,207204.8364225183
765,122198.40211402834
2494,129176.21909975306
2870,212722.1090315919
7,276888.7755687724
1114,238384.6626630593
2418,262727.6237301921
291,123437.29745287976
18,360189.97263468953
39,337019.548670082
1001,298342.29144442943
2442,231124.90908884432
616,137192.68423105477
2680,56819.92330251385
1414,114279.031015388
289,147990.69915121252
40,297740.78900100465
860,122725.73766103257
409,129614.60125377022
673,150328.4121178781
2427,180777.37834864564
2036,184761.08889232308
2564,140642.5156442529
642,171683.92709109228
1008,193606.65654376516
1908,155161.27791576245
2519,175500.48833092596
1369,92207.62735697468
2855,177342.77917092902
712,79522.83981587419
1943,91419.81942729595
1958,129225.49626219015
107,160388.79117180363
2295,211137.00809147657
704,98064.43815434414
676,129353.33863517977
259,194584.37591781485
93,303228.2894791674
106,238630.09075697526
2315,180517.84554468127
1050,114354.54991671497
1095,198938.84283656973
2709,142122.6143457119
758,143820.28582820544
1496,146343.76689941937
2370,112147.43442063637
2458,245671.66233805276
2733,124984.90544362277
161,261059.36193887895
726,162656.8306055142
845,215288.31028727244
947,252373.07103738043
2232,90624.9705935098
2563,131844.82967004878
2299,162196.7496133006
211,86939.6136295622
605,187121.3060538113
1478,216208.9062023986
2247,256969.4058308815
